Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,414.934814453125,92526100.0,442.97159912109373,411.3901493835449
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,418.9823913574219,102350100.0,443.0039990234375,411.72859924316407
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,424.07305908203125,76396000.0,443.17259887695315,412.0832992553711
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,424.7715759277344,62094800.0,443.4239990234375,412.4569493103027
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,423.5563659667969,61371100.0,443.7773992919922,412.8308494567871
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,415.0209045410156,130436300.0,443.8305993652344,413.16324951171873
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,415.719482421875,82329200.0,443.82859985351564,413.4976495361328
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,410.6383972167969,140506000.0,443.7022003173828,413.798349609375
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,415.5184631347656,129240100.0,443.5882000732422,414.1245495605469
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,410.1600036621094,128570000.0,443.3406005859375,414.4068995666504
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,414.4276428222656,90682500.0,443.2224005126953,414.71509963989257
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,416.1499938964844,113032200.0,443.1438006591797,415.02964965820314
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,419.74786376953125,72437500.0,443.1040008544922,415.3535496520996
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,418.9823913574219,74557400.0,443.09100036621095,415.6734495544434
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,415.9490661621094,65233300.0,443.03300048828123,416.0029495239258
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,414.92523193359375,71181200.0,442.8824005126953,416.31439956665037
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,416.4179992675781,72974000.0,442.80640014648435,416.62254959106446
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,423.42236328125,70236800.0,442.8211999511719,416.9395495605469
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,426.6470642089844,66260200.0,442.8888000488281,417.26259948730467
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,427.91015625,62213200.0,442.99,417.6050994873047
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,431.21142578125,46996800.0,443.1492004394531,417.96444961547854
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,432.9051208496094,49571600.0,443.32180053710937,418.32754959106444
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,434.03424072265625,41305400.0,443.49140075683596,418.7031996154785
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,433.58453369140625,58845100.0,443.635400390625,419.0902995300293
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,435.90972900390625,45214500.0,443.8070001220703,419.489549407959
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,436.30206298828125,56075100.0,444.04539978027344,419.87609939575196
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,434.36920166015625,72438000.0,444.3405999755859,420.2263493347168
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,438.56036376953125,51437900.0,444.70980041503907,420.596749420166
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,439.45025634765625,70162400.0,445.0276007080078,420.9785993957519
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,440.2062072753906,48433600.0,445.28320068359375,421.3568493652344
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,441.9859924316406,48908400.0,445.5618005371094,421.74739929199217
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,444.6844177246094,52509800.0,445.87800048828126,422.19894927978515
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,446.7799987792969,52847100.0,446.29100036621094,422.64534927368163
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,448.3301696777344,66390600.0,446.6566003417969,423.13764923095704
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,448.712890625,50405200.0,446.99059997558595,423.6011491394043
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,447.2297058105469,51149100.0,447.3070001220703,424.03029922485354
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,443.6318359375,69429700.0,447.5434002685547,424.43914916992185
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,443.7753601074219,34848500.0,447.755,424.8270491027832
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,447.12451171875,53466700.0,448.03880004882814,425.2248490905762
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,447.277587890625,46980500.0,448.32580017089845,425.609449005127
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,449.0478210449219,48857500.0,448.6822003173828,426.0045989990234
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,447.9570007324219,47858300.0,449.02680053710935,426.3948991394043
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,449.4784240722656,50625600.0,449.4418005371094,426.78999923706056
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,448.6746520996094,57315600.0,449.91080078125,427.1712492370605
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,447.41156005859375,72762000.0,450.3306011962891,427.54589920043946
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,448.0048522949219,73206500.0,450.8110009765625,427.92534927368166
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,449.20086669921875,61858800.0,451.24220092773436,428.3105992126465
2021-11-25,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,449.20086669921875,61858800.0,451.68760070800784,428.70419921875
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,439.1823425292969,112669600.0,452.0390008544922,429.04889923095703
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,444.5695495605469,86268800.0,452.65020080566404,429.43674926757814
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,435.9193115234375,148559600.0,453.0888006591797,429.7770492553711
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,431.0774841308594,131939200.0,453.34160095214844,430.07069931030276
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,437.67999267578125,127637800.0,453.6260009765625,430.4460493469238
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,433.8716125488281,137331600.0,453.816201171875,430.8113494873047
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,439.0101013183594,98977500.0,454.1392010498047,431.15739959716797
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,448.0909423828125,95484700.0,454.83040100097656,431.5660995483398
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,449.2774963378906,72238800.0,455.53180053710935,432.00659942626953
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,446.2441711425781,61272600.0,456.27600036621095,432.454849395752
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,450.4448547363281,77159800.0,457.0060003662109,432.8903993225098
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,446.45465087890625,87724700.0,457.76460021972656,433.31464935302733
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,443.38299560546875,97264100.0,458.3697998046875,433.69559921264647
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,450.3108825683594,116899300.0,459.08380004882815,434.10069931030273
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,446.33978271484375,116568600.0,459.63960021972656,434.4652993774414
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,441.5894470214844,135511600.0,460.0798004150391,434.7943493652344
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,436.8939514160156,107134800.0,460.4856005859375,435.08719940185546
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,444.6526794433594,69806300.0,461.07440063476565,435.4229493713379
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,449.0986633300781,58890200.0,461.72460083007815,435.7750993347168
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,451.8929443359375,56439700.0,462.28660095214843,436.1706993103027
2021-12-24,468.75,472.19000244140625,468.6400146484375,470.6000061035156,451.8929443359375,56439700.0,462.781201171875,436.5762992858887
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,458.2882080078125,56808600.0,463.3826013183594,436.99964935302734
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,457.9137268066406,47274600.0,463.9072009277344,437.4364993286133
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,458.4994201660156,54503000.0,464.4086010742187,437.88629943847656
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,457.2319641113281,55329000.0,464.8600012207031,438.31859939575196
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,456.0796203613281,65237400.0,465.29680114746094,438.7134992980957
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,458.72027587890625,72668200.0,465.7400012207031,439.1231492614746
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,458.5666809082031,71178700.0,466.17180114746094,439.5372491455078
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,449.7611999511719,104538900.0,466.4606011962891,439.8974992370606
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,449.33868408203125,86858900.0,466.6530010986328,440.2341493225098
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,447.562255859375,85111600.0,466.7898010253906,440.5615493774414
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,447.0052490234375,119362000.0,466.8992010498047,440.8572994995117
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,451.07672119140625,74303100.0,467.056201171875,441.1754495239258
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,452.29620361328125,67605400.0,467.18220092773436,441.4975994873047
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,446.0642395019531,91173100.0,467.1346008300781,441.7776495361328
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,446.2466735839844,95890900.0,467.05840087890624,442.04379959106444
2022-01-17,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,446.2466735839844,95890900.0,466.97420104980466,442.30919952392577
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,438.3438415527344,109709100.0,466.75640075683594,442.5273495483398
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,433.792236328125,109357600.0,466.51900085449216,442.7288494873047
2022-01-20,453.75,458.739990234375,444.5,446.75,428.9909973144531,122379700.0,466.17860107421876,442.88324951171876
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,420.56964111328125,202271200.0,465.5928015136719,442.9868495178223
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,422.3556823730469,251783900.0,465.04100158691404,443.1099995422363
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,417.19915771484375,167997300.0,464.3448016357422,443.2214994812012
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,416.1524963378906,186391100.0,463.6496014404297,443.3080494689941
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,414.0975646972656,149878300.0,462.87980102539063,443.4028994750977
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,424.3818359375,164457400.0,462.3410009765625,443.5289495849609
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,432.02545166015625,152251400.0,461.9878009033203,443.69044967651365
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,434.9445495605469,123155400.0,461.6830010986328,443.86759979248046
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,439.1696472167969,117361000.0,461.441201171875,444.0673498535156
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,428.8469543457031,118024400.0,460.98440124511717,444.2000498962402
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,430.863525390625,118454400.0,460.77900146484376,444.35705001831053
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,429.4807434082031,84472900.0,460.43220153808596,444.50235000610354
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,433.0145263671875,81012000.0,460.33980163574216,444.67895004272464
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,439.3520812988281,92589900.0,460.4806018066406,444.88790008544925
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,431.4588928222656,140103700.0,460.3190020751953,445.0391500854492
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,422.9510192871094,153214600.0,460.0598016357422,445.1308500671387
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,421.56829833984375,123006300.0,459.6644012451172,445.23625
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,428.36688232421875,88482700.0,459.2208013916016,445.3957000732422
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,428.8469543457031,84863600.0,458.76240173339846,445.6016500854492
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,419.6862487792969,102259100.0,458.1766015625,445.7355500793457
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,416.9687194824219,132642900.0,457.44640197753904,445.823800201416
2022-02-21,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,416.9687194824219,132642900.0,456.79960205078123,445.9173503112793
2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,412.4939270019531,124391800.0,456.12380249023437,446.00550033569334
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,405.1768798828125,132578000.0,455.1508026123047,446.0609504699707
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,411.2744445800781,213942900.0,454.38780212402344,446.12605041503906
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,420.3487548828125,121804500.0,453.9454022216797,446.240100402832
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,419.2733459472656,145615000.0,453.5784020996094,446.32740036010745
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,412.8876647949219,137785900.0,452.91680236816404,446.3861004638672
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,420.4832458496094,117726500.0,452.3208026123047,446.4802005004883
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,418.389892578125,105501700.0,451.6230023193359,446.5623004150391
2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,414.9906005859375,113978200.0,450.8544024658203,446.6229504394531
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,402.7569885253906,137896600.0,449.69780212402344,446.6199003601074
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,399.7034912109375,164772700.0,448.4854022216797,446.60280029296877
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,410.4198303222656,116990800.0,447.4840020751953,446.638200378418
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,408.5665588378906,93972700.0,446.4704022216797,446.67175048828125
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,403.3715515136719,95636300.0,445.3726025390625,446.65910049438475
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,400.42364501953125,95729200.0,444.1584027099609,446.6331504821777
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,409.2290954589844,106219100.0,443.13080322265625,446.6526005554199
2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,418.303466796875,144954800.0,442.47560302734377,446.72245056152343
2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,423.53680419921875,102676900.0,441.938203125,446.8097506713867
2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,428.1756896972656,106345500.0,441.5068029785156,446.9108006286621
2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,428.0505065917969,88349800.0,441.0844030761719,447.0064506530762
2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,433.0592956542969,74650400.0,440.6812030029297,447.13200057983397
2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,427.4821472167969,79426100.0,440.1368029785156,447.24045059204104
2022-03-24,445.94000244140625,450.5,444.760009765625,450.489990234375,433.9261779785156,64736900.0,439.8560028076172,447.3830505371094
2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,436.0453186035156,77101300.0,439.61540283203124,447.57190048217774
2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,439.1469421386719,68529800.0,439.4392028808594,447.7471505737305
2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,444.5796203613281,86581500.0,439.54040283203125,447.9393505859375
2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,441.8343505859375,79666900.0,439.67940307617187,448.1198506164551
2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,435.0339660644531,121699900.0,439.77720336914064,448.2525506591797
2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,436.2668762207031,89048800.0,440.07600341796876,448.38410079956054
2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,440.0041809082031,59601000.0,440.41520324707034,448.5307507324219
2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,434.4463806152344,74214500.0,440.7464031982422,448.6474006652832
2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,430.10223388671875,106898000.0,441.0092028808594,448.7397006225586
2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,432.2694396972656,78097200.0,441.3598028564453,448.8314006042481
2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,431.1136169433594,79272700.0,441.4722027587891,448.9006506347656
2022-04-11,444.1099853515625,445.0,439.3900146484375,439.9200134277344,423.7449035644531,89770500.0,441.27240295410155,448.9316506958008
2022-04-12,443.0799865722656,445.75,436.6499938964844,438.2900085449219,422.17486572265625,84363600.0,440.97920288085936,448.9584507751465
2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,427.0102233886719,74070400.0,440.69840270996093,449.00270080566406
2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,421.6931457519531,97869500.0,440.52220275878904,449.03705078125
2022-04-15,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,421.6931457519531,97869500.0,440.3040026855469,449.04840087890625
2022-04-18,436.80999755859375,439.75,435.6099853515625,437.9700012207031,421.8665466308594,66002500.0,440.11820251464843,449.05285095214845
2022-04-19,437.8599853515625,445.79998779296875,437.67999267578125,445.0400085449219,428.6766052246094,77821000.0,440.00020263671877,449.1001010131836
2022-04-20,446.9200134277344,447.57000732421875,443.4800109863281,444.7099914550781,428.3587646484375,65224400.0,439.74360229492186,449.14245101928714
2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,421.9532165527344,85417300.0,439.5184020996094,449.15900100708006
2022-04-22,436.9100036621094,438.0799865722656,425.44000244140625,426.0400085449219,410.37518310546875,132471800.0,439.23000244140627,449.13250106811523
2022-04-25,423.6700134277344,428.69000244140625,418.8399963378906,428.510009765625,412.75439453125,119647700.0,439.0198028564453,449.1502011108398
2022-04-26,425.8299865722656,426.0400085449219,416.07000732421875,416.1000061035156,400.8006896972656,103996300.0,438.4198028564453,449.0754011535644
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,401.9277038574219,122030000.0,437.83320251464846,448.98900115966796
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,412.0801086425781,105449100.0,437.64820251464846,448.95075119018554
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,412.0,396.8514404296875,145491100.0,437.2036022949219,448.8110511779785
2022-05-02,412.07000732421875,415.9200134277344,405.0199890136719,414.4800109863281,399.2402648925781,158312500.0,436.80860229492185,448.6783512878418
2022-05-03,415.010009765625,418.92999267578125,413.3599853515625,416.3800048828125,401.07037353515625,100028200.0,436.54480224609375,448.56520126342775
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,413.28411865234375,144247900.0,436.687001953125,448.5163513183594
2022-05-05,424.54998779296875,425.0,409.44000244140625,413.80999755859375,398.5948486328125,172929100.0,436.3972021484375,448.38215133666995
2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,396.2156982421875,151770800.0,435.86900207519534,448.2463012695313
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,383.52996826171875,155586100.0,435.09980224609376,448.0492013549805
2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,384.4161376953125,132497200.0,434.482001953125,447.8389013671875
2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,392.75,378.3092346191406,142361000.0,433.57920166015623,447.60775131225586
2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,392.3399963378906,377.914306640625,125090800.0,432.7118017578125,447.3606512451172
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,386.94940185546875,104174400.0,432.10280151367186,447.1568013000488
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,385.3793640136719,78622400.0,431.71600158691405,446.94660125732423
2022-05-17,406.5299987792969,408.57000732421875,402.5799865722656,408.32000732421875,393.3067626953125,83029700.0,431.5574017333984,446.7748013305664
2022-05-18,403.5,403.79998779296875,390.54998779296875,391.8599853515625,377.451904296875,117674500.0,430.8464013671875,446.51520126342774
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,375.1402587890625,98510700.0,430.1260009765625,446.2369512939453
2022-05-20,393.25,397.0299987792969,380.5400085449219,389.6300048828125,375.303955078125,131432200.0,429.5172009277344,445.9555012512207
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,382.32586669921875,76414900.0,429.11560119628905,445.7052513122559
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,379.4073791503906,91448800.0,428.4700012207031,445.4545013427734
2022-05-25,392.30999755859375,399.45001220703125,391.8900146484375,397.3699951171875,382.75933837890625,91472900.0,427.70500122070314,445.24545135498045
2022-05-26,398.6700134277344,407.0400085449219,398.45001220703125,405.30999755859375,390.40740966796875,82168300.0,426.98980102539065,445.0727014160156
2022-05-27,407.9100036621094,415.3800048828125,407.70001220703125,415.260009765625,399.9915771484375,84768700.0,426.4046014404297,444.93220153808596
2022-05-30,407.9100036621094,415.3800048828125,407.70001220703125,415.260009765625,399.9915771484375,84768700.0,425.82200134277343,444.77220153808594
2022-05-31,413.54998779296875,416.4599914550781,410.0299987792969,412.92999267578125,397.7472839355469,95937000.0,425.08880126953125,444.5970014953613
2022-06-01,415.1700134277344,416.239990234375,406.92999267578125,409.5899963378906,394.530029296875,86585800.0,424.4046014404297,444.40040145874025
2022-06-02,409.4200134277344,417.44000244140625,407.0400085449219,417.3900146484375,402.0433044433594,79609600.0,423.74260192871094,444.2560514831543
2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,410.5400085449219,395.4450988769531,71874300.0,422.89960205078125,444.05750152587893
2022-06-06,414.7799987792969,416.6099853515625,410.54998779296875,411.7900085449219,396.649169921875,57508900.0,422.0172021484375,443.85530151367186
2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,415.739990234375,400.453857421875,59272400.0,421.10100219726564,443.67620147705077
2022-06-08,413.92999267578125,415.82000732421875,410.3800048828125,411.2200012207031,396.1001281738281,64350000.0,420.1514019775391,443.47330154418944
2022-06-09,409.3399963378906,411.739990234375,401.44000244140625,401.44000244140625,386.6797180175781,86289800.0,419.14740173339845,443.2145515441895
2022-06-10,394.8800048828125,395.7799987792969,389.75,389.79998779296875,375.46771240234375,132893900.0,417.88500122070315,442.898151550293
2022-06-13,379.8500061035156,381.80999755859375,373.29998779296875,375.0,361.2118225097656,170004900.0,416.24900146484373,442.50775161743167
2022-06-14,376.8500061035156,377.94000244140625,370.5899963378906,373.8699951171875,360.1234130859375,104011800.0,414.70580139160154,442.1198016357422
2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,379.20001220703125,365.2574157714844,125666800.0,413.3594018554688,441.7612516784668
2022-06-16,370.510009765625,370.94000244140625,364.0799865722656,366.6499938964844,353.1689453125,134473300.0,411.717001953125,441.34960159301755
2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,353.9302062988281,111113900.0,410.0828015136719,440.9517015075684
2022-06-20,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,353.9302062988281,111113900.0,408.60160095214843,440.5481015014648
2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,375.07000732421875,362.8399353027344,76811900.0,407.3372009277344,440.2026014709473
2022-06-22,370.6199951171875,378.7200012207031,370.17999267578125,374.3900146484375,362.18212890625,90059400.0,405.95880126953125,439.83515151977537
2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,378.05999755859375,365.732421875,79292100.0,404.7642010498047,439.4896014404297
2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,390.0799865722656,377.3605041503906,98050300.0,403.81000061035155,439.2330014038086
2022-06-27,391.04998779296875,391.3599853515625,387.44000244140625,388.5899963378906,375.9190368652344,66009600.0,402.8224005126953,439.00575134277346
2022-06-28,390.2300109863281,393.1600036621094,380.5299987792969,380.6499938964844,368.2379150390625,86548900.0,401.53460021972654,438.7408512878418
2022-06-29,381.2300109863281,382.2699890136719,378.4200134277344,380.3399963378906,367.9380798339844,65676000.0,400.2472003173828,438.45325134277346
2022-06-30,376.239990234375,380.6600036621094,372.55999755859375,377.25,364.94879150390625,112508300.0,399.03100036621095,438.12360137939453
2022-07-01,376.55999755859375,381.70001220703125,373.79998779296875,381.239990234375,368.8087158203125,74839700.0,398.135,437.81025131225584
2022-07-04,376.55999755859375,381.70001220703125,373.79998779296875,381.239990234375,368.8087158203125,74839700.0,397.189599609375,437.50325119018555
2022-07-05,375.8800048828125,381.9800109863281,372.8999938964844,381.9599914550781,369.5052490234375,81438000.0,396.5067993164063,437.24445114135744
